Data,Close_filled
2005-11-20,2227.07
2005-11-27,2263.01
2005-12-04,2273.37
2005-12-11,2256.73
2005-12-18,2252.48
2005-12-25,2249.42
2006-01-01,2205.32
2006-01-08,2305.62
2006-01-15,2317.04
2006-01-22,2247.7
2006-01-29,2304.23
2006-02-05,2262.58
2006-02-12,2261.88
2006-02-19,2282.36
2006-02-26,2287.04
2006-03-05,2302.6
2006-03-12,2262.04
2006-03-19,2306.48
2006-03-26,2312.82
2006-04-02,2339.79
2006-04-09,2339.02
2006-04-16,2320.105275456342
2006-04-23,2342.86
2006-04-30,2322.57
2006-05-07,2342.57
2006-05-14,2243.78
2006-05-21,2193.88
2006-05-28,2210.37
2006-06-04,2219.41
2006-06-11,2135.06
2006-06-18,2129.95
2006-06-25,2121.47
2006-07-02,2172.09
2006-07-09,2130.06
2006-07-16,2037.35
2006-07-23,2020.39
2006-07-30,2094.14
2006-08-06,2085.05
2006-08-13,2057.71
2006-08-20,2163.95
2006-08-27,2140.29
2006-09-03,2193.16
2006-09-10,2165.79
2006-09-17,2235.59
2006-09-24,2218.93
2006-10-01,2258.43
2006-10-08,2299.99
2006-10-15,2357.29
2006-10-22,2342.3
2006-10-29,2350.62
2006-11-05,2330.79
2006-11-12,2389.72
2006-11-19,2445.86
2006-11-26,2460.26
2006-12-03,2413.21
2006-12-10,2437.36
2006-12-17,2457.2
2006-12-24,2401.18
2006-12-31,2415.29
2007-01-07,2434.25
2007-01-14,2502.82
2007-01-21,2451.31
2007-01-28,2435.49
2007-02-04,2475.88
2007-02-11,2459.82
2007-02-18,2496.31
2007-02-25,2515.1
2007-03-04,2368.0
2007-03-11,2387.55
2007-03-18,2372.66
2007-03-25,2448.93
2007-04-01,2421.64
2007-04-08,2469.981849151704
2007-04-15,2491.94
2007-04-22,2526.39
2007-04-29,2557.21
2007-05-06,2572.15
2007-05-13,2562.22
2007-05-20,2558.45
2007-05-27,2557.19
2007-06-03,2613.92
2007-06-10,2573.54
2007-06-17,2626.71
2007-06-24,2588.96
2007-07-01,2603.23
2007-07-08,2666.51
2007-07-15,2707.0
2007-07-22,2687.6
2007-07-29,2562.24
2007-08-05,2511.25
2007-08-12,2544.89
2007-08-19,2505.03
2007-08-26,2576.69
2007-09-02,2596.36
2007-09-09,2565.7
2007-09-16,2602.18
2007-09-23,2671.22
2007-09-30,2701.5
2007-10-07,2780.32
2007-10-14,2805.68
2007-10-21,2725.16
2007-10-28,2804.19
2007-11-04,2810.38
2007-11-11,2627.94
2007-11-18,2637.24
2007-11-25,2596.6
2007-12-02,2660.96
2007-12-09,2706.16
2007-12-16,2635.74
2007-12-23,2691.99
2007-12-30,2674.46
2008-01-06,2504.64
