Data,Close_filled
2005-11-20,1248.27
2005-11-27,1268.25
2005-12-04,1265.08
2005-12-11,1259.36
2005-12-18,1267.32
2005-12-25,1268.66
2006-01-01,1248.29
2006-01-08,1285.45
2006-01-15,1287.6
2006-01-22,1261.49
2006-01-29,1283.72
2006-02-05,1264.03
2006-02-12,1266.99
2006-02-19,1287.24
2006-02-26,1289.43
2006-03-05,1287.23
2006-03-12,1281.58
2006-03-19,1307.25
2006-03-26,1302.95
2006-04-02,1294.83
2006-04-09,1295.5
2006-04-16,1288.148347948223
2006-04-23,1311.28
2006-04-30,1310.6
2006-05-07,1325.76
2006-05-14,1291.24
2006-05-21,1267.03
2006-05-28,1280.16
2006-06-04,1288.22
2006-06-11,1252.3
2006-06-18,1251.54
2006-06-25,1244.5
2006-07-02,1270.2
2006-07-09,1265.48
2006-07-16,1236.2
2006-07-23,1240.29
2006-07-30,1278.55
2006-08-06,1279.35
2006-08-13,1266.74
2006-08-20,1302.3
2006-08-27,1295.08
2006-09-03,1311.01
2006-09-10,1298.92
2006-09-17,1319.87
2006-09-24,1314.78
2006-10-01,1335.85
2006-10-08,1349.58
2006-10-15,1365.62
2006-10-22,1368.6
2006-10-29,1377.34
2006-11-05,1364.3
2006-11-12,1380.9
2006-11-19,1401.2
2006-11-26,1400.95
2006-12-03,1396.71
2006-12-10,1409.84
2006-12-17,1427.09
2006-12-24,1410.76
2006-12-31,1418.3
2007-01-07,1409.71
2007-01-14,1430.73
2007-01-21,1430.5
2007-01-28,1422.18
2007-02-04,1448.39
2007-02-11,1438.06
2007-02-18,1455.54
2007-02-25,1451.19
2007-03-04,1387.17
2007-03-11,1402.85
2007-03-18,1386.95
2007-03-25,1436.11
2007-04-01,1420.86
2007-04-08,1444.115736921686
2007-04-15,1452.85
2007-04-22,1484.35
2007-04-29,1494.07
2007-05-06,1505.62
2007-05-13,1505.85
2007-05-20,1522.75
2007-05-27,1515.73
2007-06-03,1536.34
2007-06-10,1507.67
2007-06-17,1532.91
2007-06-24,1502.56
2007-07-01,1503.35
2007-07-08,1530.44
2007-07-15,1552.5
2007-07-22,1534.1
2007-07-29,1458.95
2007-08-05,1433.06
2007-08-12,1453.64
2007-08-19,1445.92
2007-08-26,1479.37
2007-09-02,1473.96
2007-09-09,1453.55
2007-09-16,1484.24
2007-09-23,1525.75
2007-09-30,1526.75
2007-10-07,1557.59
2007-10-14,1561.8
2007-10-21,1500.63
2007-10-28,1535.28
2007-11-04,1509.65
2007-11-11,1453.68
2007-11-18,1458.74
2007-11-25,1440.7
2007-12-02,1481.14
2007-12-09,1504.66
2007-12-16,1467.95
2007-12-23,1484.46
2007-12-30,1478.49
2008-01-06,1411.62
2008-01-13,1401.02
2008-01-20,1325.19
2008-01-27,1330.61
2008-02-03,1395.42
2008-02-10,1331.29
2008-02-17,1349.99
2008-02-24,1353.11
2008-03-02,1330.63
2008-03-09,1293.37
2008-03-16,1288.14
2008-03-23,1338.539326027804
2008-03-30,1315.22
2008-04-06,1370.4
2008-04-13,1332.83
2008-04-20,1390.33
2008-04-27,1397.84
2008-05-04,1413.9
