Data,Close_filled
2005-11-20,561.66
2005-11-27,561.43
2005-12-04,580.7
2005-12-11,586.36
2005-12-18,583.03
2005-12-25,585.95
2006-01-01,592.6433588885948
2006-01-08,635.29
2006-01-15,640.27
2006-01-22,667.31
2006-01-29,683.37
2006-02-05,671.34
2006-02-12,678.8
2006-02-19,692.58
2006-02-26,691.47
2006-03-05,713.78
2006-03-12,687.67
2006-03-19,692.21
2006-03-26,687.56
2006-04-02,690.36
2006-04-09,694.75
2006-04-16,683.0283465734925
2006-04-23,700.8180256235277
2006-04-30,697.34
2006-05-07,716.31
2006-05-14,692.6
2006-05-21,665.16
2006-05-28,660.89
2006-06-04,663.64
2006-06-11,631.8
2006-06-18,606.66
2006-06-25,614.19
2006-07-02,649.3
2006-07-09,635.14
2006-07-16,617.03
2006-07-23,635.29
2006-07-30,652.13
2006-08-06,648.44
2006-08-13,657.82
2006-08-20,666.8
2006-08-27,648.63
2006-09-03,681.66
2006-09-10,692.96
2006-09-17,694.72
2006-09-24,662.07
2006-10-01,687.69
2006-10-08,710.56
2006-10-15,720.25
2006-10-22,723.9
2006-10-29,725.32
2006-11-05,755.64
2006-11-12,752.98
2006-11-19,768.16
2006-11-26,809.59
2006-12-03,810.95
2006-12-10,831.61
2006-12-17,858.19
2006-12-24,851.21
2006-12-31,863.6594766427557
2007-01-07,824.91
2007-01-14,833.53
2007-01-21,844.19
2007-01-28,851.5
2007-02-04,865.42
2007-02-11,862.73
2007-02-18,877.97
2007-02-25,892.94
2007-03-04,832.0
2007-03-11,866.38
2007-03-18,850.15
2007-03-25,891.72
2007-04-01,886.22
2007-04-08,912.5412375964818
2007-04-15,908.25
2007-04-22,937.63
2007-04-29,956.32
2007-05-06,979.22
2007-05-13,996.74
2007-05-20,1008.73
2007-05-27,1018.29
2007-06-03,1051.88
2007-06-10,1029.53
2007-06-17,1065.22
2007-06-24,1055.83
2007-07-01,1071.42
2007-07-08,1106.74
2007-07-15,1120.23
2007-07-22,1124.93
2007-07-29,1057.0
2007-08-05,1052.7
2007-08-12,1064.24
2007-08-19,975.53
2007-08-26,1040.84
2007-09-02,1046.69
2007-09-09,1029.68280901063
2007-09-16,1038.79
2007-09-23,1053.53
2007-09-30,1089.96
2007-10-07,1123.53
2007-10-14,1109.5776783486708
2007-10-21,1090.59
2007-10-28,1121.79
2007-11-04,1131.0298999073668
2007-11-11,1105.07
2007-11-18,1101.6
2007-11-25,1035.24
2007-12-02,1068.21
2007-12-09,1102.53
2007-12-16,1048.71
2007-12-23,1033.4
2007-12-30,1054.02
2008-01-06,1019.83
2008-01-13,1007.46
2008-01-20,938.88
2008-01-27,930.3198160840152
2008-02-03,945.52
2008-02-10,909.67
2008-02-17,955.8
2008-02-24,993.43
2008-03-02,1008.72
2008-03-09,995.47
2008-03-16,955.16
2008-03-23,902.7872608049386
2008-03-30,898.78
2008-04-06,940.91
2008-04-13,916.25
2008-04-20,932.79
2008-04-27,938.54
2008-05-04,1086.0
2008-05-11,1047.0
2008-05-18,1088.0
2008-05-25,1068.0
2008-06-01,1103.0
2008-06-08,1061.0
2008-06-15,1035.0
2008-06-22,1000.0
2008-06-29,989.0
2008-07-06,921.0
2008-07-13,932.0
2008-07-20,953.0
2008-07-27,952.0
2008-08-03,959.0
2008-08-10,947.0
2008-08-17,885.0
2008-08-24,876.0
2008-08-31,870.0
2008-09-07,809.0
2008-09-14,806.0
2008-09-21,759.0
2008-09-28,703.0
2008-10-05,598.0
2008-10-12,458.0
2008-10-19,498.0
2008-10-26,429.0
2008-11-02,487.0
2008-11-09,498.0
2008-11-16,463.0
2008-11-23,429.0
2008-11-30,475.0
2008-12-07,457.0
2008-12-14,483.0
2008-12-21,490.0
2008-12-28,484.0
2009-01-04,513.0
2009-01-11,535.0
2009-01-18,507.0
2009-01-25,483.0
2009-02-01,493.0
2009-02-08,508.0
2009-02-15,506.0
2009-02-22,481.0
2009-03-01,469.0
2009-03-08,444.0
2009-03-15,456.0
2009-03-22,469.0
2009-03-29,486.0
2009-04-05,524.0
2009-04-12,560.2116997384484
2009-04-19,569.0
2009-04-26,608.0
2009-05-03,653.8609474157021
2009-05-10,690.0
2009-05-17,672.0
2009-05-24,688.0
2009-05-31,716.0
2009-06-07,714.0
2009-06-14,718.0
2009-06-21,715.0
2009-06-28,718.0
2009-07-05,736.0
2009-07-12,731.0
2009-07-19,761.0
2009-07-26,800.0
2009-08-02,835.0
2009-08-09,866.0
2009-08-16,862.0
2009-08-23,904.0
2009-08-30,913.0
2009-09-06,908.0
2009-09-13,945.0
2009-09-20,968.0
2009-09-27,964.0
2009-10-04,965.0
2009-10-11,1029.0
2009-10-18,1068.0
2009-10-25,1041.0
2009-11-01,993.0
2009-11-08,1040.0
2009-11-15,1062.0
2009-11-22,1085.508541204339
2009-11-29,1096.0
2009-12-06,1130.0
2009-12-13,1153.0
2009-12-20,1124.0
2009-12-27,1152.717735687337
2010-01-03,1178.4361278548915
2010-01-10,1192.0
2010-01-17,1184.0
2010-01-24,1151.0
2010-01-31,1129.0
2010-02-07,1091.0
2010-02-14,1155.0
2010-02-21,1178.0
2010-02-28,1165.0
2010-03-07,1171.0
2010-03-14,1173.0
2010-03-21,1167.0
2010-03-28,1151.0
2010-04-04,1150.914554424582
2010-04-11,1151.0
2010-04-18,1152.0
2010-04-25,1152.0
2010-05-02,1144.0
2010-05-09,1064.0
2010-05-16,1079.0
2010-05-23,1055.0
2010-05-30,1092.0
2010-06-06,1087.0
2010-06-13,1124.0
2010-06-20,1149.0
2010-06-27,1169.0
2010-07-04,1146.0
2010-07-11,1173.2135200692016
2010-07-18,1190.0
2010-07-25,1239.0
2010-08-01,1271.0
2010-08-08,1250.0
2010-08-15,1241.0
2010-08-22,1284.0
2010-08-29,1274.0
2010-09-05,1288.0
2010-09-12,1307.0
2010-09-19,1333.0
2010-09-26,1326.0
2010-10-03,1361.0
2010-10-10,1395.0
2010-10-17,1427.0
2010-10-24,1394.0
2010-10-31,1426.0
2010-11-07,1466.0
2010-11-14,1413.0
2010-11-21,1431.0
2010-11-28,1407.0
2010-12-05,1430.0
2010-12-12,1393.0
2010-12-19,1393.0
2010-12-26,1398.435124057031
2011-01-02,1444.1039930301858
2011-01-09,1421.0
2011-01-16,1433.0
2011-01-23,1412.0
2011-01-30,1315.0
2011-02-06,1284.0
2011-02-13,1298.0
2011-02-20,1359.0
2011-02-27,1313.0
2011-03-06,1343.0
2011-03-13,1350.0
2011-03-20,1341.0
2011-03-27,1376.0
2011-04-03,1429.0
2011-04-10,1430.0
2011-04-17,1415.0
2011-04-24,1428.5913080097894
2011-05-01,1413.0
