Data,Close_filled
2005-11-20,31102.0
2005-11-27,31919.0
2005-12-04,32832.0
2005-12-11,32921.0
2005-12-18,33291.0
2005-12-25,33331.0
2006-01-01,33509.07421689868
2006-01-08,35475.0
2006-01-15,35897.0
2006-01-22,36694.0
2006-01-29,37822.0
2006-02-05,37261.0
2006-02-12,36975.0
2006-02-19,38421.0
2006-02-26,38610.0
2006-03-05,39239.0
2006-03-12,36890.0
2006-03-19,38049.0
2006-03-26,37577.0
2006-04-02,37951.0
2006-04-09,38926.0
2006-04-16,38324.95872534888
2006-04-23,39768.4783013667
2006-04-30,40363.0
2006-05-07,41417.0
2006-05-14,40211.0
2006-05-21,37732.0
2006-05-28,38629.0
2006-06-04,37942.0
2006-06-11,35074.0
2006-06-18,34398.0
2006-06-25,34661.0
2006-07-02,36630.0
2006-07-09,36101.0
2006-07-16,35349.0
2006-07-23,35510.0
2006-07-30,37381.0
2006-08-06,37847.0
2006-08-13,36944.0
2006-08-20,37551.0
2006-08-27,35957.0
2006-09-03,37329.0
2006-09-10,36558.0
2006-09-17,36169.0
2006-09-24,34798.0
2006-10-01,36449.0
2006-10-08,37940.0
2006-10-15,38850.0
2006-10-22,38642.0
2006-10-29,39328.0
2006-11-05,40435.0
2006-11-12,40719.0
2006-11-19,41029.0
2006-11-26,41757.0
2006-12-03,41327.0
2006-12-10,42977.0
2006-12-17,43595.0
2006-12-24,43355.0
2006-12-31,44758.38192733369
2007-01-07,42245.0
2007-01-14,43094.0
2007-01-21,43427.0
2007-01-28,44412.0
2007-02-04,44997.0
2007-02-11,44284.0
2007-02-18,45849.0
2007-02-25,46015.0
2007-03-04,42369.0
2007-03-11,44133.0
2007-03-18,42730.0
2007-03-25,45532.0
2007-04-01,45804.0
2007-04-08,46756.92996033582
2007-04-15,47926.0
2007-04-22,49408.0
2007-04-29,49229.0
2007-05-06,50597.0
2007-05-13,50902.0
2007-05-20,52077.0
2007-05-27,51617.0
2007-06-03,53422.0
2007-06-10,52329.0
2007-06-17,54518.0
2007-06-24,54267.0
2007-07-01,54392.0
2007-07-08,56443.0
2007-07-15,57644.0
2007-07-22,57442.0
2007-07-29,52922.0
2007-08-05,52846.0
2007-08-12,52638.0
2007-08-19,48558.0
2007-08-26,52997.0
2007-09-02,54637.0
2007-09-09,53653.29003479208
2007-09-16,54671.0
2007-09-23,57798.0
2007-09-30,60465.0
2007-10-07,62318.0
2007-10-14,62698.01846012397
2007-10-21,60894.0
2007-10-28,64275.0
2007-11-04,63602.41780802731
2007-11-11,64320.0
2007-11-18,64609.0
2007-11-25,60970.0
2007-12-02,63006.0
2007-12-09,65638.0
2007-12-16,62444.0
2007-12-23,63097.0
2007-12-30,63886.0
2008-01-06,61036.0
2008-01-13,61942.0
