Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2005-11-18,IBOV,31102.0,28616.075253056177,28433.63367841984,0.0,31102.0,31102.0
2005-11-21,IBOV,31110.0,30955.258873463972,30913.72419735954,28433.63367841984,2676.3663215801607,31110.0
2005-11-22,IBOV,31489.0,31480.63871046511,31446.849694148837,30913.72419735954,575.275802640459,31489.0
2005-11-23,IBOV,31942.0,31908.011385879436,31905.720646031667,31446.849694148837,495.15030585116256,31942.0
2005-11-24,IBOV,31944.0,31936.985275756448,31941.195295692396,31905.720646031667,38.27935396833345,31944.0
2005-11-25,IBOV,31919.0,31883.735818438527,31920.626235423922,31941.195295692396,-22.19529569239603,31919.0
2005-11-28,IBOV,31357.0,31417.13596509611,31398.296541510448,31920.626235423922,-563.6262354239225,31357.0
2005-11-29,IBOV,31651.0,31655.42202962076,31632.48457575702,31398.296541510448,252.70345848955185,31651.0
2005-11-30,IBOV,31916.0,31945.54107633972,31895.227002310676,31632.48457575702,283.5154242429817,31916.0
2005-12-01,IBOV,32617.0,32581.92693156877,32564.116144198328,31895.227002310676,721.7729976893243,32617.0
2005-12-02,IBOV,32832.0,32807.20253033066,32812.37231754698,32564.116144198328,267.8838558016723,32832.0
2005-12-05,IBOV,32701.0,32741.813679944393,32709.160180001618,32812.37231754698,-111.37231754697859,32701.0
2005-12-06,IBOV,33223.0,33154.82387417572,33185.35127798776,32709.160180001618,513.8398199983822,33223.0
2005-12-07,IBOV,32756.0,32768.705112025214,32787.45829941832,33185.35127798776,-429.3512779877565,32756.0
2005-12-08,IBOV,32480.0,32531.50978591145,32502.527277168196,32787.45829941832,-307.458299418322,32480.0
2005-12-09,IBOV,32921.0,32898.08830234435,32890.338765509354,32502.527277168196,418.4727228318043,32921.0
2005-12-12,IBOV,32970.0,32996.10651537007,32964.16327120677,32890.338765509354,79.66123449064617,32970.0
2005-12-13,IBOV,33419.0,33400.13320467999,33385.67439755185,32964.16327120677,454.83672879322694,33419.0
2005-12-14,IBOV,33629.0,33583.0120614889,33611.171685399815,33385.67439755185,243.3256024481525,33629.0
2005-12-15,IBOV,33193.0,33226.84161233922,33223.63917766642,33611.171685399815,-418.17168539981503,33193.0
2005-12-16,IBOV,33291.0,33267.34686196167,33286.06451470701,33223.63917766642,67.3608223335832,33291.0
2005-12-19,IBOV,33005.0,33030.60098756975,33025.59342108158,33286.06451470701,-281.06451470700995,33005.0
2005-12-20,IBOV,33066.0,33093.938026831376,33063.03943525208,33025.59342108158,40.406578918416926,33066.0
2005-12-21,IBOV,33517.0,33484.75167106564,33483.73859354308,33063.03943525208,453.9605647479184,33517.0
2005-12-22,IBOV,33512.0,33497.56534632551,33509.929304436984,33483.73859354308,28.261406456920668,33512.0
2005-12-23,IBOV,33331.0,33341.18269974738,33344.11003814888,33509.929304436984,-178.92930443698424,33331.0
2005-12-26,IBOV,33297.0,33304.15694128647,33300.451723010214,33344.11003814888,-47.11003814887954,33297.0
2005-12-27,IBOV,33370.0,33351.021532298946,33364.90424127343,33300.451723010214,69.54827698978625,33370.0
2005-12-28,IBOV,33138.0,33175.42931890519,33154.625131744615,33364.90424127343,-226.90424127342703,33138.0
2005-12-29,IBOV,33455.0,33438.56623822692,33432.991721399776,33154.625131744615,300.3748682553851,33455.0
2005-12-30,IBOV,,33509.07421689868,33432.991721399776,33432.991721399776,,33509.07421689868
2006-01-02,IBOV,33507.0,33579.582195570445,33504.08282023336,33432.991721399776,74.008278600224,33507.0
2006-01-03,IBOV,34540.0,34500.86503856368,34464.28679160415,33504.08282023336,1035.9171797666422,34540.0
2006-01-04,IBOV,35002.0,34963.42599742908,34962.60261305942,34464.28679160415,537.7132083958495,35002.0
2006-01-05,IBOV,34936.0,34973.84037205735,34937.949156669994,34962.60261305942,-26.602613059418218,34936.0
2006-01-06,IBOV,35475.0,35427.80205398244,35435.65062085049,34937.949156669994,537.0508433300056,35475.0
2006-01-09,IBOV,35337.0,35328.53128263507,35344.228069246834,35435.65062085049,-98.65062085048703,35337.0
2006-01-10,IBOV,35049.0,35129.99413045567,35070.631175858114,35344.228069246834,-295.2280692468339,35049.0
2006-01-11,IBOV,35952.0,35880.83264551377,35887.42265788104,35070.631175858114,881.3688241418859,35952.0
2006-01-12,IBOV,35779.0,35797.480407849675,35786.94406028401,35887.42265788104,-108.42265788104123,35779.0
