Data,Close_filled
2005-11-30,563.55
2005-12-31,592.6433588885948
2006-01-31,677.59
2006-02-28,699.7378521605976
2006-03-31,690.36
2006-04-30,697.34
2006-05-31,642.24
2006-06-30,649.3
2006-07-31,647.24
2006-08-31,668.1
2006-09-30,687.69
2006-10-31,737.03
2006-11-30,810.79
2006-12-31,863.6594766427557
2007-01-31,849.39
2007-02-28,854.73
2007-03-31,886.22
2007-04-30,951.83
2007-05-31,1042.6
2007-06-30,1071.42
2007-07-31,1077.82
2007-08-31,1046.69
2007-09-30,1089.96
2007-10-31,1137.66
2007-11-30,1068.21
2007-12-31,1047.7201796003037
2008-01-31,936.61
2008-02-29,1008.72
2008-03-31,903.41
2008-04-30,1000.0
2008-05-31,1103.0
2008-06-30,998.0
2008-07-31,971.0
2008-08-31,870.0
2008-09-30,667.0
2008-10-31,487.0
2008-11-30,475.0
2008-12-31,499.6810792959409
2009-01-31,493.0
2009-02-28,469.0
2009-03-31,481.0
2009-04-30,638.0
2009-05-31,716.0
2009-06-30,720.0
2009-07-31,835.0
2009-08-31,901.0
2009-09-30,968.0
2009-10-31,993.0
2009-11-30,1118.0
2009-12-31,1175.0732203869566
2010-01-31,1129.0
2010-02-28,1165.0
2010-03-31,1149.0
2010-04-30,1144.0
2010-05-31,1103.0
2010-06-30,1136.0
2010-07-31,1271.0
2010-08-31,1275.0
2010-09-30,1341.0
2010-10-31,1426.0
2010-11-30,1412.0
2010-12-31,1444.1039930301858
2011-01-31,1319.0
2011-02-28,1329.0
2011-03-31,1412.0
2011-04-30,1413.0
2011-05-31,1411.0
2011-06-30,1373.0
2011-07-31,1285.0
2011-08-31,1251.0
2011-09-30,1161.0
2011-10-31,1241.0
2011-11-30,1190.0
2011-12-31,1209.0649359757751
2012-01-31,1299.0
2012-02-29,1421.0
2012-03-31,1448.0
2012-04-30,1443.0
2012-05-31,1283.0
2012-06-30,1294.0
2012-07-31,1320.0
2012-08-31,1425.0
2012-09-30,1467.0
2012-10-31,1458.0
2012-11-30,1449.0
2012-12-31,1551.389088002746
2013-01-31,1549.0
2013-02-28,1552.0
2013-03-31,1486.0967371504237
2013-04-30,1487.0
2013-05-31,1458.0
2013-06-30,1312.0
2013-07-31,1318.0
2013-08-31,1292.0
2013-09-30,1360.0
2013-10-31,1345.0
2013-11-30,1332.0
2013-12-31,1299.4923601605751
2014-01-31,1198.0
2014-02-28,1186.0
2014-03-31,1237.0
2014-04-30,1225.0
2014-05-31,1238.0
2014-06-30,1272.0
2014-07-31,1229.0
2014-08-31,1322.0
2014-09-30,1198.0
2014-10-31,1179.0
2014-11-30,1173.0
2014-12-31,1078.2592203265117
2015-01-31,956.0
2015-02-28,1010.0
2015-03-31,1019.0
2015-04-30,1050.0
2015-05-31,1025.0
2015-06-30,1013.0
2015-07-31,975.0
2015-08-31,886.0
2015-09-30,862.0
2015-10-31,909.0
2015-11-30,891.0
2015-12-31,834.1043287967964
2016-01-31,772.0
2016-02-29,808.0
2016-03-31,900.0
2016-04-30,950.0
2016-05-31,910.0
2016-06-30,993.0
2016-07-31,1138.0
2016-08-31,1140.0
2016-09-30,1141.0
2016-10-31,1221.0
2016-11-30,1118.0
2016-12-31,1109.9772441027048
2017-01-31,1239.0
2017-02-28,1322.9698236606923
2017-03-31,1291.0
2017-04-30,1335.0
2017-05-31,1321.0
2017-06-30,1326.0
2017-07-31,1434.0
2017-08-31,1557.02
2017-09-30,1614.25
2017-10-31,1590.3
2017-11-30,1551.73
2017-12-31,1666.3276901802317
2018-01-31,1732.83
2018-02-28,1726.43
2018-03-31,1712.6309285801542
2018-04-30,1768.72
2018-05-31,1589.3861197087538
2018-06-30,1511.28
2018-07-31,1588.16
2018-08-31,1520.68
2018-09-30,1490.85
2018-10-31,1678.55
2018-11-30,1758.94
2018-12-31,1807.902921402209
2019-01-31,1964.84
2019-02-28,1929.12
2019-03-31,1931.05
2019-04-30,1963.16
2019-05-31,2001.83
2019-06-30,2141.66
2019-07-31,2286.31
2019-08-31,2297.21
2019-09-30,2344.99
2019-10-31,2398.56
2019-11-30,2521.92
2019-12-31,2859.2801666319665
2020-01-31,2853.87
2020-02-29,2617.77
2020-03-31,1699.76
2020-04-30,1873.01
2020-05-31,1968.03
